State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
New York,"Empire Architectural Metal, Corp.",College Point,125,3/30/20,4/1/20,Temporary Plant Layoff,,,New York City,Queens,Industrial Select Sector SPDR Fund,58.92,60.04,57.98,59.75,15759040,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,Philadelphia Furniture Company,Salamanca,122,2/4/09,1/9/09,Plant Closing,,,Western Region,Cattaraugus,Industrial Select Sector SPDR Fund,20.73,20.98,20.4,20.4,10429740,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Mannix Exterior Wall Systems Inc.,Brentwood,121,5/18/09,8/10/09,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,21.91,22.6,21.91,22.6,10524540,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,"New Era Cap Company, Inc.",Buffalo,117,7/7/20,7/7/20,Plant Layoff,,,Western Region,Erie,Industrial Select Sector SPDR Fund,69.29,69.59,68.55,68.63,6111978,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,"Blackboard Services, Llc (blackboard Insurance)",New York,116,5/29/20,8/31/20,Plant Closing,,,New York City,New York,Industrial Select Sector SPDR Fund,67.46,68.13,66.75,67.67,18881500,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,Xerox Corporation - Webster Parts Distribution Center,Webster,115,9/20/17,12/18/17,Plant Unit Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,69.89,70.375,69.89,70.36,6676220,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
New York,Lf Usa - Finance Department,New York,114,10/11/11,1/31/12,Plant Unit Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,31.12,31.61,31.11,31.49,17798820,1.631846857,192.7,2.1,9.1,3104,94,331,353,547,0.168387097,1.581444386,-0.050402472
New York,Rony Elka Vardi Inc. D/b/a Catbird,Brooklyn,112,3/27/20,3/27/20,Temporary Plant Closing,,,New York City,Kings,Industrial Select Sector SPDR Fund,59.13,61.5668,57.97,58.89,22486660,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,"Spectrawatt, Inc.",Hopewell Junction,111,12/21/10,3/20/11,Plant Closing,,,Mid-Hudson Region,Dutchess,Industrial Select Sector SPDR Fund,34.66,34.84,34.56,34.81,7127648,2.625708643,181.9,1.1,9.8,2837,96,257,332,618,0.11,2.133632791,-0.492075852
New York,"New Process Gear, Inc. (division Of Magna Powertrain)",East Syracuse,107,8/17/10,11/15/10,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,29.63,30.18,29.57,29.85,17148840,1.148104562,184.9,1.2,9.5,2999,87,319,284,491,0.189354839,0.434546442,-0.71355812
New York,Bausch & Lomb Inc. /valeant Pharmaceuticals,Rochester,106,8/7/13,11/3/13,Plant Layoff,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,45.3,45.45,45.19,45.43,8927636,1.51836756,204.2,1.9,7.2,4085,75,429,484,753,0.082903226,-0.097847358,-1.616214918
New York,Ortho Clinical Diagnostics,Rochester,105,4/27/15,10/2/16,Plant Unit Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,56.4,56.54,56.225,56.3,8308560,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,"New Process Gear, Inc. (division Of Magna Powertrain)",East Syracuse,100,7/21/10,10/18/10,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,28.9,29.0201,28.37,28.6,31327170,1.235192778,184.1,1.2,9.4,3082,98,285,324,536,0.182580645,0.326975477,-0.908217301
New York,L.B. Furniture Industries Llc.,Hudson,99,5/20/08,5/30/08,Plant Closing,,,Capital Region,Columbia,Industrial Select Sector SPDR Fund,39.36,39.36,38.89,39.09,4368372,4.175543042,196.6,2,5.4,4194,76,483,450,734,1.978387097,2.985856469,-1.189686572
New York,"Shake-n-go Fashion, Inc. (quality Control & Warehouse Operations)",Port Washington,97,11/2/17,3/29/18,Plant Unit Closing,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,71.45,71.94,71.28,71.9,6924338,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,Stryker,Orchard Park,96,6/22/12,9/21/12,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,34.73,34.83,34.49,34.75,11993040,1.741022369,201.5,2,7.9,3970,77,415,507,712,0.164516129,-0.148662042,-1.88968441
New York,Ichor Systems,Kingston,96,1/22/16,4/21/16,Plant Closing,,,Mid-Hudson Region,Ulster,Industrial Select Sector SPDR Fund,48.84,48.99,48.22,48.64,12781560,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,Cascades Tissue Group,Waterford,96,10/29/19,3/27/20,Plant Closing,,,Capital Region,Saratoga,Industrial Select Sector SPDR Fund,78.5,79.29,78.4044,79.08,10429210,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
New York,"Badger Technologies, Inc",Farmington,95,8/15/12,8/13/12,Plant Closing,,,Finger Lakes Region,Ontario,Industrial Select Sector SPDR Fund,36.36,36.69,36.35,36.63,9976934,1.741022369,201.5,2,7.9,3970,77,415,507,712,0.164516129,-0.148662042,-1.88968441
New York,"Proctor And Gamble Pharmaceuticals, Inc.",Norwich,94,12/15/08,1/1/09,Plant Closing,,,Southern Region,Chenango,Industrial Select Sector SPDR Fund,22.57,22.57,21.87,22.26,10048740,4.280294048,181,1.4,5,4624,83,517,450,746,3.940322581,1.343784994,-2.936509054
New York,Buflovak Llc,Maspeth,94,11/8/16,2/11/17,Plant Closing,,,New York City,Queens,Industrial Select Sector SPDR Fund,57.89,58.39,57.755,58.21,12073900,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,Westrock,Wheatley Heights,94,7/17/17,10/13/17,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,69.38,69.5,69.19,69.39,5113416,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
New York,Baxter Healthcare Corporation,Medina,91,9/26/13,1/3/14,Plant Layoff,,,Finger Lakes Region,Orleans,Industrial Select Sector SPDR Fund,46.85,47.08,46.7499,46.98,5382966,1.50173562,202,2.4,6.7,4121,101,504,525,618,0.08516129,0.397614314,-1.104121306
New York,Southwire Company - Tappan Facility,Blauvelt,91,4/7/14,7/1/14,Plant Closing,,,Mid-Hudson Region,Rockland,Industrial Select Sector SPDR Fund,52.4,52.57,51.68,51.79,12402830,1.952857899,208.3,2.3,6.2,4566,128,570,652,723,0.090333333,0.628019324,-1.324838575
New York,"Harden Furniture, Llc",Mcconnelsvill E,90,2/1/18,1/31/18,Plant Closing,,,Mohawk Valley Region,Oneida,Industrial Select Sector SPDR Fund,79.22,80.27,79.11,79.59,14169290,2.211795421,199.3,2.5,4.1,6578,122,801,833,1190,1.4175,0.707427994,-1.504367427
New York,"General Electric Mds, Llc",Rochester,89,10/16/17,1/16/18,Plant Layoff,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,72.12,72.19,71.92,72.14,7215685,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,Albany International Corp. (menands Plant),Albany,88,8/6/07,10/31/07,Plant Unit Closing,,,Capital Region,Albany,Industrial Select Sector SPDR Fund,39.2,39.74,39,39.74,6602229,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,"Remy Usa Industries, L.L.C.",Bay Shore,88,2/9/16,5/10/16,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,49.04,50.26,49.04,49.92,15369950,1.01779978,181.3,-0.3,4.9,5770,89,685,711,1020,0.375172414,-0.711938664,-1.729738444
New York,Md Electronics Corporation,Jamestown,87,9/25/17,12/23/17,Plant Closing,,,Western Region,Chautauqua,Industrial Select Sector SPDR Fund,70.83,70.85,70.26,70.75,6917087,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
New York,"Mcnaughton Apparel Group, Inc. (wholly Owned Subsidiary Of Jones Apparel Group, Inc.)",New York,86,5/4/07,7/16/07,Plant Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,38.15,38.4,37.89,37.98,3364041,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,"Sherrill Industrial Select Sector SPDR Fund, Inc.",Sherrill,86,3/25/10,4/5/10,Plant Layoff,,,Mohawk Valley Region,Oneida,Industrial Select Sector SPDR Fund,31.32,31.42,30.95,31.01,10004150,2.313959447,183.3,1.1,9.9,2679,51,211,348,535,0.164516129,1.270718232,-1.043241215
New York,Lf Usa - Design Support And Production,New York,85,11/23/11,2/15/12,Plant Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,31.69,31.7,31.19,31.21,18879990,1.631846857,192.7,2.1,9.1,3104,94,331,353,547,0.168387097,1.581444386,-0.050402472
New York,Electromark (brady Corporation),Wolcott,84,9/12/14,6/30/14,Plant Closing,,,Finger Lakes Region,Wayne,Industrial Select Sector SPDR Fund,54.06,54.15,53.84,53.99,9045786,1.657918676,206.4,1.8,5.9,4914,100,632,589,885,0.088333333,-0.289855072,-1.947773748
New York,"Quantum Medical Imaging, Llc, A Subsidiary Of Carestream Health, Inc.",Ronkonkoma,83,4/20/16,7/29/16,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,56.52,56.705,56.26,56.41,13632610,1.125110419,183.2,2.9,5.1,5803,93,650,672,1105,0.365333333,0.604063701,-0.521046718
New York,Jabil Inc.,Poughkeepsie,83,1/22/18,4/24/18,Plant Closing,,,Mid-Hudson Region,Dutchess,Industrial Select Sector SPDR Fund,79.47,79.71,79.1,79.69,12175310,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
New York,Jabil Inc.,Poughkeepsie,83,6/17/19,7/1/19,Plant Closing,,,Mid-Hudson Region,Dutchess,Industrial Select Sector SPDR Fund,75.45,75.57,75.09,75.15,7708766,1.648484656,200.3,2.2,3.6,7147,127,829,804,1300,2.377666667,-0.694100149,-2.342584805
New York,Quality Fragrance Group,Bellport,83,3/19/20,3/20/20,Temporary Plant Layoff,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,53.4,54.96,51.29,54.11,16868080,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,"Ralph Lauren Corporation Wholly Owned Subsidiaries: Ralph Lauren Retail, Inc. And Prl Usa Holdings, Inc.",New York,82,6/6/16,6/24/16,Plant Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,56.12,56.57,56.08,56.52,8888057,0.997326495,187.6,2.9,4.9,5742,82,700,712,1070,0.377666667,1.241230437,0.243903943
New York,P.W.Minor Llc,Batavia,82,9/24/18,9/25/18,Plant Closing,,,Finger Lakes Region,Genesee,Industrial Select Sector SPDR Fund,79.5,79.6,78.55,78.63,11999600,2.276972194,203.6,1.4,3.7,7340,120,968,924,1280,1.954666667,0.098328417,-2.178643777
New York,"New Process Gear, Inc. (division Of Magna Powertrain-notice #1-june)",East Syracuse,81,6/17/11,9/12/11,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,35.66,35.7384,35.33,35.45,29131449,3.558828252,203.9,2.7,9.1,3455,86,325,451,619,0.092,-0.097991181,-3.656819433
New York,"Del Laboratories, Inc.",Canajoharie,80,2/12/07,4/12/07,Plant Closing,,,Mohawk Valley Region,Montgomery,Industrial Select Sector SPDR Fund,35.87,35.93,35.75,35.91,2658148,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,Pelco,Orangeburg,80,2/11/08,4/8/08,Plant Layoff,,,Mid-Hudson Region,Rockland,Industrial Select Sector SPDR Fund,36.04,36.62,35.94,36.53,5167362,4.026555413,182.7,1.4,4.9,4279,62,486,390,806,2.980689655,0.939226519,-3.087328894
New York,"Bakers Pride, Division Of Spandex - Industrial Select Sector SPDR Fund Operations",New Rochelle,80,2/12/09,1/28/09,Plant Closing,,,Mid-Hudson Region,Westchester,Industrial Select Sector SPDR Fund,20.29,20.4,19.7,20.34,12775190,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,"Makerbot Industries, Llc",Brooklyn,80,5/9/16,7/24/16,Plant Layoff,,,New York City,Kings,Industrial Select Sector SPDR Fund,55.52,55.63,55.27,55.39,7765106,1.019322554,185.3,2.9,4.8,5777,107,651,722,1098,0.36516129,1.14628821,0.126965655
New York,Thermo Fisher Scientific,East Greenbush,79,5/3/07,6/4/07,Plant Closing,,,Capital Region,Rensselaer,Industrial Select Sector SPDR Fund,37.9,37.98,37.83,37.94,2078952,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,"Pleatco, Llc",Glen Cove,79,3/30/20,7/1/20,Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,58.92,60.04,57.98,59.75,15759040,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,Sun Chemical,Staten Island,78,9/4/07,8/1/07,Plant Closing,,,New York City,Richmond,Industrial Select Sector SPDR Fund,39.36,39.77,39.14,39.6,5069600,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,Bak Usa,Buffalo,78,11/1/18,11/1/18,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,70.17,71.35,70.019,71.11,22653850,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
New York,"New England Laminates Co., Inc. Nelco (subsidiary Of Park Electrochemical Corp.)",Newburgh,77,12/8/08,1/9/09,Plant Closing,,,Mid-Hudson Region,Orange,Industrial Select Sector SPDR Fund,23.55,23.95,22.9,23.25,17034311,4.280294048,181,1.4,5,4624,83,517,450,746,3.940322581,1.343784994,-2.936509054
New York,"Carthage Specialty Paperboard, Inc.",Carthage,77,2/28/18,7/31/18,Possible Plant Closing,,,North Country Region,Jefferson,Industrial Select Sector SPDR Fund,78.16,78.265,76.65,76.65,16203890,2.211795421,199.3,2.5,4.1,6578,122,801,833,1190,1.4175,0.707427994,-1.504367427
New York,Royal Industries,Brooklyn,77,9/21/18,1/11/19,Plant Closing,,,New York City,New York,Industrial Select Sector SPDR Fund,79.75,80,79.63,80,15133940,2.276972194,203.6,1.4,3.7,7340,120,968,924,1280,1.954666667,0.098328417,-2.178643777
New York,Esterline Norwich Aero Products,Norwich,76,8/25/15,12/31/15,Plant Closing,,,Southern Region,Chenango,Industrial Select Sector SPDR Fund,50.62,51.49,48.95,48.98,25681279,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,Whiting Door Industrial Select Sector SPDR Fund Corp.,Akron,75,3/30/09,6/22/09,Temporary Plant Layoff,,,Western Region,Erie,Industrial Select Sector SPDR Fund,18.65,18.69,18.09,18.32,8718113,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,"Alleson Of Rochester, Inc. (2340 Brighton Henrietta)",Rochester,75,2/18/19,5/24/19,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
New York,Summit Industrial Select Sector SPDR Fund,Bay Shore,75,5/22/20,5/22/20,Plant Layoff,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,64.01,64.06,63.27,63.84,7113025,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,"Empire Vision Center, Inc. (visionworks - Central Lab)",East Syracuse,73,2/28/19,6/7/19,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,76.61,76.65,76.29,76.34,8531259,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
New York,"Timbar Packaging & Display, Oneida Division",Vernon,72,4/10/09,4/23/09,Plant Closing,,,Mohawk Valley Region,Oneida,Industrial Select Sector SPDR Fund,#N/A,#N/A,#N/A,#N/A,#N/A,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,"P.W.Minor And Sons, Inc.",Batavia,72,6/13/14,6/13/14,Plant Closing,,,Finger Lakes Region,Genesee,Industrial Select Sector SPDR Fund,54.35,54.64,54.27,54.5,6885595,2.072341373,208.3,2.3,6.1,4982,91,598,634,849,0.095666667,0.144230769,-1.928110604
New York,American Lafrance,Hamburg,70,4/23/09,4/20/09,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,21.17,21.29,20.69,21.22,8470962,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,"Hyosung Usa, Inc.",Utica,70,1/27/11,4/30/11,Plant Closing,,,Mohawk Valley Region,Oneida,Industrial Select Sector SPDR Fund,36.45,36.65,36.38,36.545,9505779,1.631846857,192.7,2.1,9.1,3104,94,331,353,547,0.168387097,1.581444386,-0.050402472
New York,"Kleer Fax, Inc.",Amityville,70,12/12/16,3/11/17,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,63.75,63.87,63.32,63.75,9519567,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,Conmed Corporation,Utica,69,4/1/10,6/29/10,Plant Layoff,,,Mohawk Valley Region,Oneida,Industrial Select Sector SPDR Fund,31.51,31.59,31.205,31.44,12537890,2.236447196,184.4,2,9.9,3153,80,255,294,514,0.198333333,0.600109111,-1.636338085
New York,"Allenair Corporation, A.K. Allen Co. Inc., Allen Avionics Inc.",Mineola,69,3/23/17,6/21/17,Plant Closing,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,64.86,65.13,64.57,64.7,10682510,2.380612433,191.5,2.1,4.4,5811,77,653,691,1122,0.786129032,-0.052192067,-2.4328045
New York,"Gowanda Rem-tronics, Llc",Dunkirk,69,8/17/20,11/15/20,Plant Closing,,,Western Region,Chautauqua,Industrial Select Sector SPDR Fund,77.68,77.84,77.025,77.17,5898815,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,Plug Power,Latham,68,12/18/08,1/9/09,Plant Layoff,,,Capital Region,Albany,Industrial Select Sector SPDR Fund,23.46,23.56,22.49,22.55,12514850,4.280294048,181,1.4,5,4624,83,517,450,746,3.940322581,1.343784994,-2.936509054
New York,"Castelli America, Llc",Ashville,68,12/11/19,12/6/19,Plant Closing,,,Western Region,Chautauqua,Industrial Select Sector SPDR Fund,80.78,81.28,80.58,81.21,9070298,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
New York,Berry Plastics Corporation,Yonkers,67,7/10/07,7/10/07,Plant Closing,,,Mid-Hudson Region,Yonkers,Industrial Select Sector SPDR Fund,39.9,40.18,39.34,39.43,2392001,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,Stoffel Seals Corporation,Nyack,66,12/10/07,4/1/08,Plant Closing,,,Mid-Hudson Region,Rockland,Industrial Select Sector SPDR Fund,40.38,40.59,40.22,40.49,2496033,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,"Fiber Glass Industries, Inc.",Amsterdam,66,8/4/14,10/10/14,Plant Closing,,,Mohawk Valley Region,Montgomery,Industrial Select Sector SPDR Fund,51.89,52.03,51.51,51.96,9212374,1.699611334,207,1.8,6.1,5349,115,621,840,930,0.088064516,-0.480769231,-2.180380565
New York,Brooklyn Brewery Corporation,Brooklyn,66,4/6/20,3/30/20,Temporary Plant Closing,,,Long Island,Kings,Industrial Select Sector SPDR Fund,58.88,60.59,58.81,60.24,19305800,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,"Advanced Monolythic Ceramics, Inc.",Olean,65,2/4/13,5/10/13,Plant Closing,,,Western Region,Cattaraugus,Industrial Select Sector SPDR Fund,40.27,40.35,40.07,40.12,8989542,1.97792351,204.3,1.6,7.7,4004,103,468,402,692,0.145,0.888888889,-1.089034621
New York,Borgwarner Morse Tec,Ithaca,65,2/6/13,4/19/13,Plant Layoff,,,Southern Region,Tompkins,Industrial Select Sector SPDR Fund,40.35,40.53,40.26,40.5,11049430,1.97792351,204.3,1.6,7.7,4004,103,468,402,692,0.145,0.888888889,-1.089034621
New York,Edwards Vacuum Llc,Sanborn,65,10/1/19,12/31/19,Plant Unit Closing,,,Western Region,Niagara,Industrial Select Sector SPDR Fund,77.91,78.24,75.695,75.77,15975630,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
New York,"Fiber Glass Industries, Inc.",Amsterdam,64,8/4/14,10/10/14,Plant Closing,,,Mohawk Valley Region,Montgomery,Industrial Select Sector SPDR Fund,51.89,52.03,51.51,51.96,9212374,1.699611334,207,1.8,6.1,5349,115,621,840,930,0.088064516,-0.480769231,-2.180380565
New York,Ralph Lauren Corporation (26th St.),New York,64,4/4/17,4/14/17,Plant Unit Closing,,,New York City,New York,Industrial Select Sector SPDR Fund,64.91,65.09,64.7726,65.09,9239723,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
New York,"Flexovit Usa, Inc.",Angola,63,12/18/14,12/1/14,Plant Layoff,,,Western Region,Erie,Industrial Select Sector SPDR Fund,56.25,56.63,55.77,56.59,14040440,1.578947368,203.8,1.7,6.6,4127,110,505,528,705,0.071612903,0.891089109,-0.68785826
New York,"Orlandi, Inc.",Farmingdale,63,3/19/20,3/16/20,Temporary Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,53.4,54.96,51.29,54.11,16868080,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,Acco Brands Usa Llc,Ogdensburg,62,9/23/19,11/29/19,Plant Unit Closing,,,North Country Region,St. Lawrence,Industrial Select Sector SPDR Fund,77.5,77.94,77.22,77.66,14480280,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
New York,Luxfer Magtech Inc.,Riverhead,60,11/22/17,2/28/17,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,71.38,71.629,71.3,71.41,7037442,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,Avx Corporation (olean Advanced Products),Olean,60,12/19/17,3/30/18,Plant Closing,,,Western Region,Cattaraugus,Industrial Select Sector SPDR Fund,75.28,75.415,74.87,75.07,6211569,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,"Menu Solutions, Inc.",Bronx,60,2/23/18,5/28/18,Plant Closing,,,New York City,Bronx,Industrial Select Sector SPDR Fund,77.4,77.72,76.97,77.68,6603270,2.211795421,199.3,2.5,4.1,6578,122,801,833,1190,1.4175,0.707427994,-1.504367427
New York,"Great Neck Saw Industrial Select Sector SPDR Fund, Inc",Mineola,59,5/22/20,8/23/20,Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,64.01,64.06,63.27,63.84,7113025,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,Gsi Croup Inc./quantronix Corp Laser Plant,East Setauket,58,12/16/11,3/5/12,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,32.81,33.13,32.54,32.67,35073699,1.631846857,192.7,2.1,9.1,3104,94,331,353,547,0.168387097,1.581444386,-0.050402472
New York,Allegion,Bronx,58,9/1/16,12/13/16,Plant Closing,,,New York City,Bronx,Industrial Select Sector SPDR Fund,58.69,58.81,58.19,58.64,9397627,2.074622133,188.2,2.1,4.7,5964,74,654,669,1200,0.54,1.01986044,-1.054761693
New York,Knickerbocker Partition Corp.,Freeport,58,9/6/17,12/8/17,Plant Closing,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,67.97,68.12,67.83,67.9,19701439,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
New York,Seal-it Inc.,Farmingdale,57,6/15/09,9/10/09,Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,23.48,23.48,22.66,22.87,8953253,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,The Resource Center,Buffalo,57,12/6/16,3/10/17,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,62.72,62.95,62.51,62.88,10543580,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,Strauss Paper Co.,Port Chester,57,2/11/20,5/31/20,Plant Closing,,,Mid-Hudson Region,Westchester,Industrial Select Sector SPDR Fund,84.55,84.84,84.23,84.44,6291531,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
New York,"Simpson Dura-vent Company, Inc.",Albany,56,7/2/10,9/5/10,Plant Closing,,,Capital Region,Albany,Industrial Select Sector SPDR Fund,27.17,27.48,26.88,27.01,15578880,1.235192778,184.1,1.2,9.4,3082,98,285,324,536,0.182580645,0.326975477,-0.908217301
New York,"Sperian Protective Gloves Usa (formerly Perfect Fit Glove, Llc)",Buffalo,55,6/26/09,9/25/09,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,22.07,22.2001,21.91,21.97,11819260,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Hp Hood Llc - Industrial Select Sector SPDR Fund Facility Only,Binghamton,55,12/8/11,3/6/12,Plant Closing,,,Southern Region,Broome,Industrial Select Sector SPDR Fund,33.83,33.9,33.13,33.21,17456789,1.631846857,192.7,2.1,9.1,3104,94,331,353,547,0.168387097,1.581444386,-0.050402472
New York,Daikin Applied,Auburn,55,5/23/14,9/2/14,Plant Closing,,,Central Region,Cayuga,Industrial Select Sector SPDR Fund,53.29,53.58,53.21,53.55,3740661,2.12711155,208,2.3,6.3,4747,104,621,625,817,0.087096774,-0.144023044,-2.271134594
New York,Ged Integrated Solutions,Hauppauge,54,1/26/07,3/26/07,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,35.46,35.46,34.95,35.21,1850800,2.075642965,164,3.9,4.6,4763,173,429,500,757,5.248387097,-0.966183575,-3.04182654
New York,Capsys Corporation,Brooklyn,54,12/11/15,3/11/16,Plant Closing,,,New York City,Kings,Industrial Select Sector SPDR Fund,53.07,53.21,52.525,52.61,24625520,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
